Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
1951,1,0.0.0,historical,120.9861953,11.89275818,325.2937805,147.2514733,15.92797852,370.6394714
1952,1,0.0.0,historical,161.1585907,21.87330933,421.3579712,196.2730469,35.64835815,471.8100281
1953,1,0.0.0,historical,123.4382181,28.1300415,290.9101166,143.200971,19.72675171,333.6677185
1954,1,0.0.0,historical,44.3085463,0,146.1102051,80.18390529,4.469366455,203.9185303
1955,1,0.0.0,historical,82.47382964,24.42102051,205.3307617,100.8842151,22.30736084,254.1531677
1956,1,0.0.0,historical,101.6038257,16.7405365,282.6001099,144.6731861,26.09472046,360.1870972
1957,1,0.0.0,historical,65.50570258,7.990887451,210.2031708,98.94982951,21.37746582,285.759021
1958,1,0.0.0,historical,89.60810729,23.67817078,220.1271942,124.2243101,24.02670288,289.007196
1959,1,0.0.0,historical,89.23579018,16.44259949,190.8785614,100.6147168,22.34616089,209.7758667
1960,1,0.0.0,historical,116.376405,27.17561035,244.4703339,159.5974239,44.80380859,320.0966431
1961,1,0.0.0,historical,299.5910923,128.0818176,560.6013428,323.2687028,147.1016479,603.718103
1962,1,0.0.0,historical,140.6926652,25.3084137,315.9266571,175.5675369,38.81387939,367.7204773
1963,1,0.0.0,historical,40.19287878,0.204797363,156.9527008,56.52918321,0,212.1817993
1964,1,0.0.0,historical,164.1884209,27.77382507,377.0147705,193.3318338,36.03493652,410.6856201
1965,1,0.0.0,historical,93.57253057,5.846060181,310.8298431,120.4003281,14.87627563,386.0460693
1966,1,0.0.0,historical,36.52477675,0,108.2182983,66.38081675,2.834741211,169.849707
1967,1,0.0.0,historical,33.70938463,0,152.3056519,64.74970418,0,242.7613037
1968,1,0.0.0,historical,92.91024633,18.12366943,232.6127014,113.0523088,17.95895996,288.5622742
1969,1,0.0.0,historical,70.04920626,3.690563965,249.9820618,82.45798877,5.344213867,279.20448
1970,1,0.0.0,historical,75.93770214,20.52954102,197.5302155,97.65316928,29.85828857,255.575
1971,1,0.0.0,historical,94.32683148,20.86186829,257.9439728,134.5374953,20.12853394,330.8259521
1972,1,0.0.0,historical,141.0257724,37.493396,330.3378021,183.8533225,49.52825928,362.1495667
1973,1,0.0.0,historical,185.9930504,43.28745117,433.4280884,202.068306,43.87746582,466.6063354
1974,1,0.0.0,historical,63.67108723,9.762957764,162.5055511,84.03181938,8.886968994,230.6449524
1975,1,0.0.0,historical,103.4842934,4.809024048,359.6507385,141.8018368,6.248565674,445.1059204
1976,1,0.0.0,historical,292.8034341,101.1161194,552.6440338,308.551,126.8148376,570.57854
1977,1,0.0.0,historical,138.2607298,37.18974304,289.7353058,139.7598987,31.97471924,307.2625
1978,1,0.0.0,historical,70.60122089,2.57230835,212.229715,90.82260885,0,261.0034546
1979,1,0.0.0,historical,123.3070138,54.37514648,234.6014252,151.3185686,74.57858887,261.2557556
1980,1,0.0.0,historical,93.0296179,8.20296936,340.4107208,130.5416135,14.31151123,416.7159729
1981,1,0.0.0,historical,75.52551327,21.91184998,203.4323547,111.7473621,42.09624023,232.669342
1982,1,0.0.0,historical,38.30407604,0.974893188,134.3210754,58.60086866,7.819244385,159.7390381
1983,1,0.0.0,historical,123.7733359,37.3789978,273.267334,144.3278782,59.7019104,289.9683411
1984,1,0.0.0,historical,123.2047711,19.0034668,324.4078247,149.9539582,34.28154907,362.9470215
1985,1,0.0.0,historical,60.18937275,8.780383301,150.3845123,72.46769579,7.10322876,184.2463684
1986,1,0.0.0,historical,153.2943524,21.82328796,351.4731812,161.6341914,19.04081421,386.9232239
1987,1,0.0.0,historical,133.4429869,31.82498169,355.4030121,170.4802139,39.14445801,415.752356
1988,1,0.0.0,historical,106.2763969,14.95635986,259.4649902,148.7273257,26.07236938,358.0674866
1989,1,0.0.0,historical,75.65489071,19.43495178,207.8875732,96.35730062,22.42683105,239.2610535
1990,1,0.0.0,historical,51.97408201,23.71939697,119.00513,56.70612292,16.71519165,145.9529724
1991,1,0.0.0,historical,81.97827732,15.10702209,221.8106689,104.7499112,21.01564331,259.1367371
1992,1,0.0.0,historical,57.94198239,4.09336853,202.3716339,83.94925938,1.310046387,273.1448059
1993,1,0.0.0,historical,85.33159035,22.81180115,213.4953735,97.00088091,19.95360107,259.4484436
1994,1,0.0.0,historical,116.9942137,44.18136597,250.2920593,133.1559916,48.2204895,271.173114
1995,1,0.0.0,historical,72.79275373,15.64342957,196.475354,95.89801544,16.82125244,234.7596008
