Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
1991,1,0.0.0,historical,6.006696428571429,28.392857142857142
1992,1,0.0.0,historical,9.055803571428571,26.875
1993,1,0.0.0,historical,6.821428571428571,21.569196428571427
1994,1,0.0.0,historical,7.830357142857143,25.091517857142858
1995,1,0.0.0,historical,7.122767857142857,26.741071428571427
1996,1,0.0.0,historical,7.761160714285714,19.747767857142858
1997,1,0.0.0,historical,7.935267857142857,33.53794642857143
1998,1,0.0.0,historical,9.046875,31.53125
1999,1,0.0.0,historical,6.78125,26.136160714285715
2000,1,0.0.0,historical,7.966517857142857,38.051339285714285
2001,1,0.0.0,historical,7.84375,24.870535714285715
2002,1,0.0.0,historical,6.790178571428571,24.515625
2003,1,0.0.0,historical,7.767857142857143,25.995535714285715
2004,1,0.0.0,historical,6.685267857142857,37.64732142857143
2005,1,0.0.0,historical,7.866071428571429,24.370535714285715
2006,1,0.0.0,historical,6.189732142857143,19.462053571428573
2007,1,0.0.0,historical,8.024553571428571,30.745535714285715
2008,1,0.0.0,historical,7.433035714285714,26.225446428571427
2009,1,0.0.0,historical,8.404017857142858,32.497767857142854
2010,1,0.0.0,historical,6.689732142857143,42.29464285714285
2011,1,0.0.0,historical,7.198660714285714,20.109375
2012,1,0.0.0,historical,6.662946428571429,25.006696428571427
2013,1,0.0.0,historical,7.991071428571429,34.72767857142857
2014,1,0.0.0,historical,10.015625,28.167410714285715
1991,1,1.1.1,historical,0.0,0.0
1992,1,1.1.1,historical,0.0,0.0
1993,1,1.1.1,historical,0.0,0.0
1994,1,1.1.1,historical,0.0,0.0
1995,1,1.1.1,historical,0.0,0.0
1996,1,1.1.1,historical,0.0,0.0
1997,1,1.1.1,historical,0.0,0.0
1998,1,1.1.1,historical,0.0,0.0
1999,1,1.1.1,historical,0.0,0.0
2000,1,1.1.1,historical,0.0,0.0
2001,1,1.1.1,historical,0.0,0.0
2002,1,1.1.1,historical,0.0,0.0
2003,1,1.1.1,historical,0.0,0.0
2004,1,1.1.1,historical,0.016260162601626,0.0185830429732868
2005,1,1.1.1,historical,0.0,0.0
2006,1,1.1.1,historical,0.0,0.0
2007,1,1.1.1,historical,0.0,0.0
2008,1,1.1.1,historical,0.0,0.0
2009,1,1.1.1,historical,0.0,0.0
2010,1,1.1.1,historical,0.0023228803716608,0.0023228803716608
2011,1,1.1.1,historical,0.0,0.0
2012,1,1.1.1,historical,0.0104529616724738,0.0104529616724738
2013,1,1.1.1,historical,0.0,0.0
2014,1,1.1.1,historical,0.0,0.0
1991,1,1.1.2,historical,0.0807174887892376,0.1143497757847533
1992,1,1.1.2,historical,0.0,0.0
1993,1,1.1.2,historical,0.3228699551569506,0.647982062780269
1994,1,1.1.2,historical,0.0,0.0
1995,1,1.1.2,historical,0.0,0.0
1996,1,1.1.2,historical,0.8856502242152466,1.6838565022421526
1997,1,1.1.2,historical,0.0112107623318385,0.0112107623318385
1998,1,1.1.2,historical,0.9977578475336324,2.816143497757848
1999,1,1.1.2,historical,0.0022421524663677,0.0022421524663677
2000,1,1.1.2,historical,0.0,0.0
2001,1,1.1.2,historical,0.7690582959641256,2.0560538116591927
2002,1,1.1.2,historical,0.0403587443946188,0.0695067264573991
2003,1,1.1.2,historical,0.3901345291479821,0.6838565022421524
2004,1,1.1.2,historical,1.34304932735426,2.804932735426009
2005,1,1.1.2,historical,1.2466367713004485,2.367713004484305
2006,1,1.1.2,historical,1.1816143497757847,2.7376681614349776
2007,1,1.1.2,historical,0.1233183856502242,0.2017937219730941
2008,1,1.1.2,historical,1.2399103139013452,3.719730941704036
2009,1,1.1.2,historical,0.5269058295964125,1.0
2010,1,1.1.2,historical,0.4977578475336323,1.062780269058296
2011,1,1.1.2,historical,0.1726457399103139,0.3721973094170404
2012,1,1.1.2,historical,1.493273542600897,3.396860986547085
2013,1,1.1.2,historical,0.9349775784753364,1.9573991031390132
2014,1,1.1.2,historical,0.3878923766816143,0.8968609865470852
1991,1,10.1.1,historical,5.933333333333334,31.17142857142857
1992,1,10.1.1,historical,7.780952380952381,24.066666666666663
1993,1,10.1.1,historical,5.552380952380952,29.047619047619047
1994,1,10.1.1,historical,5.876190476190477,42.75238095238095
1995,1,10.1.1,historical,5.885714285714286,30.276190476190475
1996,1,10.1.1,historical,4.523809523809524,39.91428571428571
1997,1,10.1.1,historical,6.866666666666666,21.428571428571427
1998,1,10.1.1,historical,6.533333333333333,26.152380952380952
1999,1,10.1.1,historical,7.609523809523809,28.0
2000,1,10.1.1,historical,6.514285714285714,36.01904761904762
2001,1,10.1.1,historical,7.628571428571429,32.628571428571426
2002,1,10.1.1,historical,6.066666666666666,33.40952380952381
2003,1,10.1.1,historical,7.171428571428572,49.36190476190476
2004,1,10.1.1,historical,6.876190476190477,41.62857142857143
2005,1,10.1.1,historical,6.9523809523809526,38.885714285714286
2006,1,10.1.1,historical,3.847619047619048,27.00952380952381
2007,1,10.1.1,historical,5.323809523809524,31.52380952380953
2008,1,10.1.1,historical,7.428571428571429,26.98095238095238
2009,1,10.1.1,historical,7.371428571428571,44.91428571428571
2010,1,10.1.1,historical,6.304761904761905,33.10476190476191
2011,1,10.1.1,historical,6.980952380952381,39.285714285714285
2012,1,10.1.1,historical,7.847619047619047,45.53333333333333
2013,1,10.1.1,historical,6.295238095238095,23.88571428571429
2014,1,10.1.1,historical,8.0,43.07619047619048
1991,1,10.1.2,historical,2.0375,44.16875
1992,1,10.1.2,historical,2.04375,53.00625
1993,1,10.1.2,historical,3.6625,39.725
1994,1,10.1.2,historical,2.0125,35.98125
1995,1,10.1.2,historical,2.25625,37.4
1996,1,10.1.2,historical,3.3,28.6375
1997,1,10.1.2,historical,2.51875,52.425
1998,1,10.1.2,historical,2.34375,48.13125
1999,1,10.1.2,historical,1.89375,40.54375
2000,1,10.1.2,historical,2.125,48.225
2001,1,10.1.2,historical,3.56875,41.4625
2002,1,10.1.2,historical,1.8375,48.98125
2003,1,10.1.2,historical,1.31875,42.06875
2004,1,10.1.2,historical,1.2125,41.24375
2005,1,10.1.2,historical,1.7625,34.5625
2006,1,10.1.2,historical,4.15625,44.99375
2007,1,10.1.2,historical,3.075,37.15
2008,1,10.1.2,historical,4.225,48.28125
2009,1,10.1.2,historical,1.175,18.95
2010,1,10.1.2,historical,2.2125,35.98125
2011,1,10.1.2,historical,1.25,39.175
2012,1,10.1.2,historical,0.56875,46.30625
2013,1,10.1.2,historical,3.95,50.375
2014,1,10.1.2,historical,1.40625,55.1125
1991,1,10.1.3,historical,4.407114624505929,59.07509881422925
1992,1,10.1.3,historical,3.8616600790513833,68.11462450592886
1993,1,10.1.3,historical,4.339920948616601,52.355731225296445
1994,1,10.1.3,historical,1.7944664031620554,67.81027667984189
1995,1,10.1.3,historical,4.608695652173913,61.82608695652174
1996,1,10.1.3,historical,2.486166007905138,58.92885375494071
1997,1,10.1.3,historical,5.150197628458498,62.6798418972332
1998,1,10.1.3,historical,4.256916996047431,65.2292490118577
1999,1,10.1.3,historical,1.9130434782608696,54.0395256916996
2000,1,10.1.3,historical,4.059288537549407,63.32411067193676
2001,1,10.1.3,historical,4.213438735177865,61.70750988142292
2002,1,10.1.3,historical,2.027667984189723,66.74703557312253
2003,1,10.1.3,historical,0.7707509881422925,63.06719367588933
2004,1,10.1.3,historical,2.940711462450593,55.30039525691699
2005,1,10.1.3,historical,1.7312252964426875,49.74703557312253
2006,1,10.1.3,historical,4.5059288537549405,61.80632411067194
2007,1,10.1.3,historical,5.790513833992095,51.37549407114624
2008,1,10.1.3,historical,4.169960474308301,59.29249011857708
2009,1,10.1.3,historical,1.699604743083004,54.07905138339921
2010,1,10.1.3,historical,2.7470355731225298,56.355731225296445
2011,1,10.1.3,historical,1.841897233201581,58.70750988142292
2012,1,10.1.3,historical,3.067193675889328,66.1699604743083
2013,1,10.1.3,historical,5.628458498023716,53.098814229249015
2014,1,10.1.3,historical,2.5533596837944663,68.8695652173913
1991,1,10.1.4,historical,7.0168776371308015,52.22362869198312
1992,1,10.1.4,historical,8.79746835443038,59.48945147679325
1993,1,10.1.4,historical,6.071729957805907,47.219409282700425
1994,1,10.1.4,historical,3.9029535864978895,72.60759493670886
1995,1,10.1.4,historical,7.286919831223629,49.59493670886076
1996,1,10.1.4,historical,5.59915611814346,64.16455696202532
1997,1,10.1.4,historical,7.928270042194093,51.36286919831224
1998,1,10.1.4,historical,7.0548523206751055,52.25738396624472
1999,1,10.1.4,historical,5.628691983122363,59.20675105485232
2000,1,10.1.4,historical,6.69198312236287,51.88185654008439
2001,1,10.1.4,historical,9.219409282700422,44.10126582278481
2002,1,10.1.4,historical,4.932489451476793,57.84388185654009
2003,1,10.1.4,historical,4.746835443037975,67.03375527426161
2004,1,10.1.4,historical,3.2151898734177213,60.43459915611815
2005,1,10.1.4,historical,4.257383966244726,64.53586497890295
2006,1,10.1.4,historical,6.362869198312236,43.755274261603375
2007,1,10.1.4,historical,5.940928270042194,44.24472573839663
2008,1,10.1.4,historical,7.561181434599156,40.47679324894515
2009,1,10.1.4,historical,2.962025316455696,66.58227848101266
2010,1,10.1.4,historical,5.337552742616034,65.94092827004219
2011,1,10.1.4,historical,7.2025316455696204,61.12658227848101
2012,1,10.1.4,historical,5.329113924050633,60.78481012658228
2013,1,10.1.4,historical,6.147679324894515,43.69620253164557
2014,1,10.1.4,historical,7.379746835443038,58.219409282700425
1991,1,10.1.5,historical,2.44,68.35238095238095
1992,1,10.1.5,historical,1.6152380952380951,75.42095238095239
1993,1,10.1.5,historical,2.796190476190476,63.35809523809524
1994,1,10.1.5,historical,1.3314285714285714,71.17904761904762
1995,1,10.1.5,historical,2.5866666666666664,71.43238095238095
1996,1,10.1.5,historical,1.575238095238095,72.11238095238095
1997,1,10.1.5,historical,2.342857142857143,72.63238095238096
1998,1,10.1.5,historical,2.895238095238095,76.54285714285714
1999,1,10.1.5,historical,0.9885714285714284,61.64380952380952
2000,1,10.1.5,historical,2.676190476190476,62.30285714285714
2001,1,10.1.5,historical,1.697142857142857,67.38666666666667
2002,1,10.1.5,historical,1.1561904761904762,74.90095238095238
2003,1,10.1.5,historical,0.2266666666666666,68.26476190476191
2004,1,10.1.5,historical,1.0876190476190477,71.06285714285714
2005,1,10.1.5,historical,0.8152380952380952,58.95619047619048
2006,1,10.1.5,historical,2.1942857142857144,69.07809523809524
2007,1,10.1.5,historical,3.809523809523809,71.07238095238095
2008,1,10.1.5,historical,2.958095238095238,71.26857142857143
2009,1,10.1.5,historical,1.5371428571428571,67.66285714285715
2010,1,10.1.5,historical,2.011428571428572,69.50857142857143
2011,1,10.1.5,historical,0.660952380952381,64.62476190476191
2012,1,10.1.5,historical,1.8323809523809524,68.72190476190477
2013,1,10.1.5,historical,3.335238095238095,69.55238095238096
2014,1,10.1.5,historical,1.3542857142857143,73.1752380952381
1991,1,10.1.6,historical,4.088495575221239,67.92477876106194
1992,1,10.1.6,historical,2.9557522123893807,70.9424778761062
1993,1,10.1.6,historical,4.424778761061947,61.4070796460177
1994,1,10.1.6,historical,2.061946902654867,69.47345132743362
1995,1,10.1.6,historical,4.061946902654867,63.54867256637168
1996,1,10.1.6,historical,2.9734513274336285,72.57522123893806
1997,1,10.1.6,historical,4.548672566371682,61.96017699115044
1998,1,10.1.6,historical,3.898230088495575,67.99557522123894
1999,1,10.1.6,historical,3.3672566371681416,60.98672566371681
2000,1,10.1.6,historical,4.36283185840708,54.38053097345133
2001,1,10.1.6,historical,3.7964601769911503,61.18141592920354
2002,1,10.1.6,historical,1.9292035398230087,68.77433628318585
2003,1,10.1.6,historical,1.6946902654867255,66.30088495575221
2004,1,10.1.6,historical,1.6946902654867255,66.65486725663717
2005,1,10.1.6,historical,1.6858407079646018,63.65929203539823
2006,1,10.1.6,historical,3.234513274336283,61.98672566371681
2007,1,10.1.6,historical,4.261061946902655,62.743362831858406
2008,1,10.1.6,historical,4.017699115044247,59.743362831858406
2009,1,10.1.6,historical,1.5884955752212389,66.73451327433628
2010,1,10.1.6,historical,3.207964601769912,71.6283185840708
2011,1,10.1.6,historical,2.7831858407079646,62.04867256637168
2012,1,10.1.6,historical,3.4557522123893807,66.36283185840708
2013,1,10.1.6,historical,3.8053097345132745,59.0
2014,1,10.1.6,historical,2.4424778761061945,64.91592920353982
1991,1,10.1.7,historical,0.8630705394190872,75.0
1992,1,10.1.7,historical,0.2448132780082987,80.13692946058092
1993,1,10.1.7,historical,2.87551867219917,69.67634854771784
1994,1,10.1.7,historical,1.3692946058091289,70.17842323651452
1995,1,10.1.7,historical,0.995850622406639,71.24896265560166
1996,1,10.1.7,historical,1.5560165975103737,80.82157676348548
1997,1,10.1.7,historical,1.2655601659751037,75.09958506224066
1998,1,10.1.7,historical,1.0912863070539418,82.91701244813278
1999,1,10.1.7,historical,0.8921161825726142,70.89211618257261
2000,1,10.1.7,historical,1.004149377593361,71.33195020746888
2001,1,10.1.7,historical,0.8340248962655602,73.54771784232365
2002,1,10.1.7,historical,0.1161825726141078,75.56846473029046
2003,1,10.1.7,historical,0.2199170124481327,66.87966804979253
2004,1,10.1.7,historical,0.3485477178423236,76.86307053941908
2005,1,10.1.7,historical,0.1078838174273859,68.82157676348548
2006,1,10.1.7,historical,1.6763485477178424,70.76348547717842
2007,1,10.1.7,historical,1.5601659751037344,80.50622406639005
2008,1,10.1.7,historical,1.6680497925311204,74.6390041493776
2009,1,10.1.7,historical,1.020746887966805,75.1701244813278
2010,1,10.1.7,historical,0.8589211618257261,71.73858921161826
2011,1,10.1.7,historical,0.7012448132780082,70.45228215767635
2012,1,10.1.7,historical,1.058091286307054,76.26970954356847
2013,1,10.1.7,historical,0.91701244813278,78.33195020746888
2014,1,10.1.7,historical,0.1493775933609958,73.14107883817428
1991,1,10.1.8,historical,4.172043010752688,49.83870967741935
1992,1,10.1.8,historical,4.56989247311828,57.25806451612903
1993,1,10.1.8,historical,5.258064516129032,44.86021505376344
1994,1,10.1.8,historical,1.6129032258064515,63.54838709677419
1995,1,10.1.8,historical,5.010752688172043,52.55913978494624
1996,1,10.1.8,historical,2.505376344086021,49.58064516129032
1997,1,10.1.8,historical,6.021505376344086,55.75268817204301
1998,1,10.1.8,historical,3.2688172043010755,62.40860215053763
1999,1,10.1.8,historical,2.5591397849462365,53.31182795698925
2000,1,10.1.8,historical,4.408602150537634,53.08602150537634
2001,1,10.1.8,historical,6.440860215053763,54.12903225806452
2002,1,10.1.8,historical,3.806451612903226,53.935483870967744
2003,1,10.1.8,historical,0.8817204301075269,58.26881720430107
2004,1,10.1.8,historical,2.946236559139785,45.12903225806452
2005,1,10.1.8,historical,2.2580645161290325,47.236559139784944
2006,1,10.1.8,historical,5.311827956989247,50.89247311827957
2007,1,10.1.8,historical,4.967741935483871,39.73118279569893
2008,1,10.1.8,historical,4.56989247311828,56.98924731182796
2009,1,10.1.8,historical,1.2150537634408602,43.763440860215056
2010,1,10.1.8,historical,2.3978494623655915,54.68817204301075
2011,1,10.1.8,historical,2.4838709677419355,54.58064516129032
2012,1,10.1.8,historical,2.763440860215054,65.63440860215054
2013,1,10.1.8,historical,6.043010752688172,43.516129032258064
2014,1,10.1.8,historical,2.376344086021505,66.38709677419355
1991,1,10.2.1,historical,0.0980392156862745,27.818627450980397
1992,1,10.2.1,historical,0.0049019607843137,28.40196078431373
1993,1,10.2.1,historical,1.107843137254902,33.872549019607845
1994,1,10.2.1,historical,0.25,26.47058823529412
1995,1,10.2.1,historical,0.0147058823529411,25.068627450980397
1996,1,10.2.1,historical,0.0539215686274509,34.80882352941177
1997,1,10.2.1,historical,0.0196078431372549,33.27450980392157
1998,1,10.2.1,historical,0.0294117647058823,49.90196078431372
1999,1,10.2.1,historical,0.0,19.352941176470587
2000,1,10.2.1,historical,0.0,19.24019607843137
2001,1,10.2.1,historical,0.0,17.529411764705884
2002,1,10.2.1,historical,0.0147058823529411,30.46078431372549
2003,1,10.2.1,historical,0.0,21.102941176470587
2004,1,10.2.1,historical,0.0,19.71078431372549
2005,1,10.2.1,historical,0.0,14.122549019607844
2006,1,10.2.1,historical,0.0490196078431372,28.13235294117647
2007,1,10.2.1,historical,0.2058823529411764,35.88235294117647
2008,1,10.2.1,historical,0.034313725490196,36.63235294117647
2009,1,10.2.1,historical,0.0098039215686274,25.82843137254902
2010,1,10.2.1,historical,0.0245098039215686,32.28431372549019
2011,1,10.2.1,historical,0.0,18.504901960784316
2012,1,10.2.1,historical,0.0098039215686274,27.63235294117647
2013,1,10.2.1,historical,0.0049019607843137,26.980392156862745
2014,1,10.2.1,historical,0.0,23.03921568627451
1991,1,10.2.2,historical,0.0,5.498525073746313
1992,1,10.2.2,historical,0.0,5.191740412979351
1993,1,10.2.2,historical,0.023598820058997,9.094395280235988
1994,1,10.2.2,historical,0.0,3.6489675516224183
1995,1,10.2.2,historical,0.0,4.008849557522124
1996,1,10.2.2,historical,0.0,7.2507374631268435
1997,1,10.2.2,historical,0.0,8.188790560471977
1998,1,10.2.2,historical,0.0,9.047197640117997
1999,1,10.2.2,historical,0.0,2.595870206489676
2000,1,10.2.2,historical,0.0,3.4365781710914454
2001,1,10.2.2,historical,0.0,2.2890855457227137
2002,1,10.2.2,historical,0.0,2.454277286135693
2003,1,10.2.2,historical,0.0,2.663716814159292
2004,1,10.2.2,historical,0.0,1.6194690265486726
2005,1,10.2.2,historical,0.0,1.176991150442478
2006,1,10.2.2,historical,0.0,6.852507374631268
2007,1,10.2.2,historical,0.0,5.67551622418879
2008,1,10.2.2,historical,0.0,8.144542772861357
2009,1,10.2.2,historical,0.0,3.050147492625369
2010,1,10.2.2,historical,0.0,4.696165191740413
2011,1,10.2.2,historical,0.0,2.271386430678466
2012,1,10.2.2,historical,0.0,3.398230088495575
2013,1,10.2.2,historical,0.0,5.073746312684365
2014,1,10.2.2,historical,0.0,2.528023598820059
1991,1,10.2.3,historical,0.0,1.1203007518796992
1992,1,10.2.3,historical,0.0,1.1578947368421053
1993,1,10.2.3,historical,0.0,1.3533834586466165
1994,1,10.2.3,historical,0.0,0.3759398496240601
1995,1,10.2.3,historical,0.0,0.9473684210526316
1996,1,10.2.3,historical,0.0,1.3383458646616542
1997,1,10.2.3,historical,0.0,0.9924812030075189
1998,1,10.2.3,historical,0.0,0.9323308270676692
1999,1,10.2.3,historical,0.0,0.3759398496240601
2000,1,10.2.3,historical,0.0,0.3233082706766917
2001,1,10.2.3,historical,0.0,0.1729323308270676
2002,1,10.2.3,historical,0.0,0.1804511278195488
