Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1951,1,0.0.0,historical,7.25,2,12,28.88392857,10,45
1952,1,0.0.0,historical,7.674107143,5,12,28.02232143,11,43
1953,1,0.0.0,historical,6.863839286,2,10,24.27232143,6,39
1954,1,0.0.0,historical,7.919642857,3,13,20.00223214,4,37
1955,1,0.0.0,historical,6.794642857,3,12,21.43973214,11,38
1956,1,0.0.0,historical,9.517857143,4,17,32.27678571,10,50
1957,1,0.0.0,historical,8.825892857,3,14,20.89955357,5,39
1958,1,0.0.0,historical,9.149553571,5,13,29.26785714,12,46
1959,1,0.0.0,historical,7.03125,2,11,27.90401786,10,47
1960,1,0.0.0,historical,8.055803571,4,11,24.05803571,10,37
1961,1,0.0.0,historical,7.645089286,4,12,34.99553571,25,45
1962,1,0.0.0,historical,10.41964286,5,16,34.85267857,17,54
1963,1,0.0.0,historical,7.158482143,0,14,19.14955357,0,44
1964,1,0.0.0,historical,7.645089286,5,10,27.78571429,13,41
1965,1,0.0.0,historical,6.736607143,3,12,24.01116071,6,43
1966,1,0.0.0,historical,7.285714286,1,13,17.63616071,1,37
1967,1,0.0.0,historical,7.950892857,0,16,17.85044643,0,47
1968,1,0.0.0,historical,6.964285714,4,11,20.16517857,9,33
1969,1,0.0.0,historical,7.5625,3,12,22.078125,4,40
1970,1,0.0.0,historical,8.035714286,5,14,21.55133929,12,35
1971,1,0.0.0,historical,8.46875,3,13,25.09598214,8,51
1972,1,0.0.0,historical,6.640625,4,10,32.95758929,18,46
1973,1,0.0.0,historical,6.049107143,3,9,29.015625,13,42
1974,1,0.0.0,historical,8.529017857,4,14,24.21875,6,42
1975,1,0.0.0,historical,7.457589286,2,12,23.33035714,4,45
1976,1,0.0.0,historical,6.524553571,4,9,36.953125,28,47
1977,1,0.0.0,historical,7.078125,4,11,31.55580357,15,45
1978,1,0.0.0,historical,8.348214286,0,14,27.54241071,0,51
1979,1,0.0.0,historical,7.517857143,5,11,33.625,19,43
1980,1,0.0.0,historical,10.22544643,6,15,30.99776786,12,50
1981,1,0.0.0,historical,4.828125,2,10,19.16294643,8,36
1982,1,0.0.0,historical,6.008928571,3,9,18.37723214,4,32
1983,1,0.0.0,historical,5.214285714,3,9,30.44196429,21,42
1984,1,0.0.0,historical,7.214285714,4,11,22.55580357,10,40
